date,date,date,date,date,date,OT,OT,OT
8.95132,16.08962,41.15437,2723.28277,-2.48845,87.06171,4.771160671,1.58854401,0
8.95319,16.12647,40.97333,2721.51585,-2.59295,87.06942,4.887859622,1.627398585,0
8.95505,16.1633,40.7851,2719.71478,-2.69375,87.07713,5.012346766,1.668846215,0
8.9569,16.2001,40.58997,2717.87465,-2.79062,87.08484,5.1448445,1.712960949,0
8.95875,16.23688,40.38824,2715.99038,-2.88328,87.09255,5.285572615,1.759815964,0
8.96059,16.27363,40.18022,2714.05671,-2.97148,87.10026,5.434744922,1.809482448,0
8.96242,16.31035,39.96627,2712.0682,-3.05493,87.10797,5.592565405,1.862028317,0
8.96425,16.34704,39.74674,2710.01925,-3.13337,87.11567,5.759223853,1.91751676,0
8.96607,16.38371,39.52201,2707.90411,-3.20651,87.12337,5.934890946,1.976004606,0
8.96789,16.42034,39.29248,2705.71684,-3.27405,87.13107,6.119712758,2.037540488,0
8.9697,16.45695,39.05857,2703.45141,-3.3357,87.13877,6.313804682,2.102162827,0
8.9715,16.49352,38.82072,2701.10162,-3.39116,87.14646,6.517244749,2.169897604,0
8.9733,16.53006,38.5794,2698.66119,-3.44012,87.15415,6.730066377,2.240755943,0
8.97509,16.56656,38.33508,2696.12376,-3.48228,87.16184,6.952250558,2.314731517,0
8.97687,16.60303,38.08828,2693.48291,-3.51735,87.16952,7.183717563,2.39179778,0
8.97865,16.63947,37.83952,2690.7322,-3.54501,87.1772,7.424318224,2.471905068,0
8.98042,16.67587,37.58934,2687.8652,-3.56497,87.18487,7.673824928,2.554977596,0
8.98218,16.71223,37.33831,2684.87556,-3.57694,87.19254,7.931922457,2.640910414,0
8.98394,16.74855,37.08702,2681.75702,-3.58064,87.20021,8.198198879,2.729566371,0
8.98569,16.78482,36.83606,2678.50349,-3.57581,87.20787,8.4721367,2.820773169,0
8.98743,16.82106,36.58606,2675.1091,-3.56219,87.21553,8.753104565,2.914320599,0
8.98917,16.85725,36.33765,2671.56827,-3.53956,87.22318,9.040349807,3.009958063,0
8.9909,16.8934,36.09147,2667.87574,-3.5077,87.23082,9.332992197,3.107392492,0
8.99262,16.92949,35.84819,2664.02673,-3.46644,87.23846,9.630019258,3.206286784,0
8.99434,16.96554,35.60846,2660.01689,-3.41564,87.24609,9.930283556,3.306258905,0
8.99604,17.00154,35.37297,2655.8425,-3.35517,87.25371,10.23250235,3.406881769,0
8.99774,17.03748,35.14238,2651.50046,-3.28499,87.26133,10.53525997,3.507684037,0
8.99944,17.07337,34.91738,2646.98841,-3.20506,87.26893,10.8370134,3.608151959,0
9.00112,17.1092,34.69863,2642.30477,-3.11541,87.27653,11.13610111,3.707732337,0
9.0028,17.14496,34.48679,2637.44885,-3.01612,87.28412,11.43075566,3.80583671,0
9.00447,17.18067,34.28252,2632.4209,-2.90734,87.2917,11.71912003,3.901846785,0
9.00613,17.21632,34.08644,2627.22212,-2.78926,87.29927,11.99926764,3.995121112,0
9.00779,17.25189,33.89918,2621.85478,-2.66214,87.30683,12.26922598,4.085002955,0
9.00944,17.2874,33.72131,2616.32221,-2.52632,87.31438,12.5270036,4.17082926,0
9.01108,17.32284,33.55339,2610.6288,-2.38217,87.32192,12.77061974,4.251940541,0
9.01271,17.3582,33.39594,2604.78004,-2.23017,87.32944,12.99813622,4.32769149,0
9.01433,17.39349,33.24946,2598.78252,-2.07083,87.33696,13.20769066,4.397462028,0
9.01595,17.4287,33.11436,2592.64382,-1.90474,87.34446,13.39753005,4.460668497,0
9.01755,17.46383,32.99106,2586.37258,-1.73253,87.35195,13.56604378,4.516774653,0
9.01915,17.49888,32.87988,2579.97832,-1.55491,87.35942,13.71179502,4.565302102,0
9.02074,17.53385,32.78112,2573.47144,-1.37262,87.36688,13.83354928,4.605839827,0
9.02233,17.56873,32.69501,2566.86309,-1.18645,87.37433,13.93029932,4.63805247,0
9.0239,17.60352,32.62172,2560.16506,-0.99721,87.38176,14.0012854,4.661687079,0
9.02546,17.63823,32.56137,2553.38969,-0.80578,87.38918,14.04601018,4.676578063,0
9.02702,17.67284,32.514,2546.54971,-0.613,87.39659,14.06424769,4.682650189,0
9.02857,17.70736,32.47962,2539.65809,-0.41977,87.40398,14.05604619,4.679919525,0
9.03011,17.74179,32.45815,2532.72798,-0.22697,87.41135,14.02172477,4.668492306,0
9.03164,17.77613,32.44947,2525.77251,-0.03546,87.41871,13.96186384,4.648561785,0
9.03316,17.81037,32.45339,2518.80466,0.15389,87.42605,13.87729018,4.620403232,0
9.03468,17.84452,32.46968,2511.83719,0.34025,87.43338,13.76905688,4.584367271,0
9.03618,17.87858,32.49804,2504.88247,0.52281,87.44069,13.63841919,4.540871835,0
9.03768,17.91253,32.53813,2497.9524,0.70082,87.44799,13.48680712,4.490393039,0
9.03917,17.9464,32.58956,2491.05832,0.87356,87.45527,13.31579574,4.433455298,0
9.04065,17.98017,32.65191,2484.21095,1.04035,87.46254,13.12707425,4.370621029,0
9.04212,18.01384,32.72471,2477.42027,1.20059,87.46979,12.92241475,4.302480248,0
9.04358,18.04742,32.80747,2470.69554,1.35372,87.47702,12.70364161,4.22964037,0
9.04504,18.08091,32.89964,2464.04522,1.49923,87.48424,12.47260218,4.152716465,0
9.04648,18.1143,33.00068,2457.47699,1.6367,87.49145,12.23113959,4.072322201,0
9.04792,18.14761,33.11002,2450.99768,1.76575,87.49864,11.98106811,3.989061632,0
9.04935,18.18082,33.22705,2444.61335,1.88605,87.50582,11.72415141,3.903521967,0
9.05078,18.21395,33.35118,2438.32924,1.99736,87.51298,11.46208399,3.816267387,0
9.05219,18.24699,33.4818,2432.14985,2.09947,87.52013,11.19647591,3.72783395,0
9.0536,18.27994,33.61828,2426.07893,2.19224,87.52727,10.92884063,3.638725568,0
9.055,18.31281,33.76,2420.11951,2.27557,87.5344,10.66058616,3.549411026,0
9.05639,18.3456,33.90635,2414.274,2.34942,87.54151,10.39300894,3.460321969,0
9.05778,18.37831,34.05671,2408.54417,2.41379,87.54861,10.12729047,3.371851783,0
9.05915,18.41094,34.21046,2402.93122,2.46871,87.5557,9.864496363,3.284355252,0
9.06052,18.44349,34.36702,2397.43585,2.51427,87.56277,9.605577334,3.198148917,0
9.06189,18.47596,34.52578,2392.05829,2.55057,87.56984,9.351372013,3.113511998,0
9.06324,18.50836,34.68618,2386.79831,2.57776,87.57689,9.102611147,3.030687794,0
9.06459,18.5407,34.84764,2381.65534,2.596,87.58394,8.859922908,2.949885454,0
9.06593,18.57296,35.00961,2376.62846,2.6055,87.59097,8.623839056,2.871282025,0
9.06727,18.60515,35.17158,2371.71645,2.60645,87.598,8.394801673,2.795024697,0
9.0686,18.63728,35.33301,2366.91784,2.59909,87.60501,8.173170269,2.721233169,0
9.06992,18.66934,35.49341,2362.23094,2.58366,87.61202,7.959229057,2.650002067,0
9.07124,18.70134,35.65231,2357.65386,2.56042,87.61901,7.75319424,2.581403377,0
9.07255,18.73327,35.80923,2353.18458,2.52963,87.626,7.555221176,2.515488823,0
9.07385,18.76515,35.96374,2348.82091,2.49155,87.63298,7.365411322,2.452292187,0
9.07515,18.79697,36.11542,2344.56058,2.44648,87.63996,7.183818869,2.39183151,0
9.07644,18.82874,36.26385,2340.40123,2.39468,87.64692,7.010457019,2.334111188,0
9.07772,18.86045,36.40866,2336.3404,2.33644,87.65388,6.845303854,2.279123924,0
9.079,18.8921,36.54947,2332.37563,2.27204,87.66084,6.688307782,2.226852541,0
9.08027,18.92371,36.68594,2328.50437,2.20177,87.66778,6.539392541,2.177271646,0
9.08154,18.95526,36.81774,2324.72407,2.1259,87.67472,6.398461774,2.130349159,0
9.0828,18.98676,36.94455,2321.03215,2.04472,87.68165,6.265403165,2.086047684,0
9.08406,19.01822,37.06608,2317.42603,1.9585,87.68858,6.140092172,2.044325755,0
9.08531,19.04963,37.18206,2313.9031,1.86753,87.6955,6.022395358,2.005138944,0
9.08655,19.08099,37.29222,2310.46079,1.77206,87.70242,5.91217336,1.968440852,0
9.08779,19.11231,37.39632,2307.09648,1.67237,87.70933,5.8092835,1.934183973,0
9.08902,19.14358,37.49414,2303.80761,1.56873,87.71624,5.713582095,1.90232047,0
9.09025,19.17481,37.58546,2300.59157,1.46138,87.72314,5.624926457,1.872802834,0
9.09147,19.206,37.6701,2297.4458,1.3506,87.73003,5.543176639,1.845584471,0
9.09269,19.23715,37.74786,2294.36772,1.23662,87.73692,5.468196934,1.820620198,0
9.0939,19.26826,37.81859,2291.35476,1.1197,87.74381,5.399857158,1.797866669,0
9.09511,19.29933,37.88214,2288.40435,1.00009,87.7507,5.338033739,1.777282742,0
9.09631,19.33036,37.93837,2285.51392,0.87802,87.75757,5.282610632,1.75882978,0
9.09751,19.36135,37.98717,2282.68089,0.75373,87.76445,5.233480078,1.742471906,0
9.0987,19.39231,38.02843,2279.90268,0.62746,87.77132,5.190543225,1.728176206,0
9.09989,19.42323,38.06205,2277.17669,0.49945,87.77819,5.15371063,1.715912901,0
9.10107,19.45411,38.08795,2274.50031,0.36991,87.78505,5.122902642,1.705655472,0
9.10224,19.48496,38.10608,2271.8709,0.23908,87.79191,5.098049701,1.697380758,0
9.10341,19.51577,38.11638,2269.28581,0.10719,87.79877,5.079092532,1.691069023,0
9.10458,19.54655,38.1188,2266.74233,-0.02555,87.80562,5.065982271,1.686704,0
9.10574,19.57729,38.11334,2264.23776,-0.1589,87.81247,5.058680511,1.684272901,0
9.1069,19.608,38.09996,2261.76932,-0.29264,87.81932,5.057159276,1.68376641,0
9.10805,19.63868,38.07868,2259.33421,-0.42655,87.82616,5.061400933,1.685178657,0
9.1092,19.66932,38.04951,2256.92955,-0.56041,87.833,5.07139803,1.688507162,0
9.11034,19.69994,38.01247,2254.55244,-0.694,87.83983,5.087153075,1.693752758,0
9.11148,19.73052,37.9676,2252.19991,-0.82709,87.84667,5.108678238,1.700919498,0
9.11261,19.76106,37.91496,2249.8689,-0.95945,87.8535,5.135994995,1.710014532,0
9.11374,19.79158,37.85461,2247.5563,-1.09086,87.86032,5.169133679,1.721047961,0
9.11486,19.82206,37.78662,2245.25894,-1.22109,87.86715,5.208132962,1.734032658,0
9.11598,19.85251,37.7111,2242.97354,-1.34992,87.87397,5.25303924,1.748984072,0
9.11709,19.88293,37.62814,2240.69675,-1.4771,87.88078,5.303905928,1.765919987,0
9.1182,19.91332,37.53786,2238.42514,-1.60241,87.8876,5.360792639,1.784860251,0
9.1193,19.94367,37.4404,2236.15518,-1.72561,87.89441,5.423764251,1.805826466,0
9.1204,19.97399,37.3359,2233.88324,-1.84646,87.90121,5.492889841,1.828841629,0
9.1215,20.00428,37.22452,2231.60562,-1.96471,87.90802,5.568241481,1.853929737,0
9.12258,20.03454,37.10643,2229.31848,-2.08012,87.91482,5.649892875,1.881115331,0
9.12367,20.06477,36.98183,2227.01792,-2.19244,87.92162,5.737917831,1.910422983,0
9.12475,20.09496,36.85091,2224.69992,-2.30142,87.92841,5.832388549,1.941876732,0
9.12583,20.12512,36.7139,2222.36036,-2.4068,87.9352,5.933373715,1.975499448,0
9.1269,20.15525,36.57102,2219.99503,-2.50832,87.94198,6.040936394,2.011312128,0
9.12796,20.18534,36.42251,2217.59961,-2.60572,87.94877,6.155131698,2.049333121,0
9.12902,20.2154,36.26865,2215.16971,-2.69874,87.95554,6.276004235,2.089577279,0
9.13008,20.24542,36.10971,2212.70084,-2.78712,87.96232,6.403585324,2.13205503,0
9.13113,20.27541,35.94597,2210.18842,-2.87057,87.96909,6.537889981,2.176771373,0
9.13218,20.30537,35.77775,2207.62783,-2.94884,87.97585,6.67891367,2.223724799,0
9.13322,20.33528,35.60537,2205.01436,-3.02166,87.98261,6.82662884,2.272906133,0
9.13426,20.36517,35.42916,2202.34326,-3.08876,87.98937,6.980981245,2.324297316,0
9.13529,20.39501,35.24948,2199.60976,-3.14988,87.99612,7.141886094,2.377870115,0
9.13632,20.42481,35.0667,2196.80906,-3.20474,88.00287,7.309224042,2.433584796,0
9.13734,20.45458,34.88118,2193.93637,-3.2531,88.00961,7.482837077,2.491388749,0
9.13836,20.48431,34.69333,2190.98692,-3.29469,88.01634,7.662524352,2.551215102,0
9.13937,20.51399,34.50356,2187.95599,-3.32928,88.02307,7.848038036,2.612981341,0
9.14038,20.54364,34.31229,2184.83893,-3.35662,88.0298,8.03907925,2.676587956,0
9.14139,20.57324,34.11994,2181.6312,-3.3765,88.03652,8.235294193,2.741917148,0
9.14238,20.6028,33.92696,2178.3284,-3.3887,88.04323,8.436270557,2.808831641,0
9.14338,20.63231,33.73381,2174.92629,-3.39302,88.04994,8.641534349,2.877173621,0
9.14437,20.66178,33.54095,2171.42083,-3.38929,88.05664,8.850547252,2.946763857,0
9.14535,20.6912,33.34885,2167.80824,-3.37735,88.06333,9.062704652,3.017401044,0
9.14633,20.72058,33.15798,2164.08501,-3.35707,88.07002,9.277334484,3.088861419,0
9.1473,20.7499,32.96883,2160.24795,-3.32833,88.07669,9.493697031,3.160898697,0
9.14827,20.77918,32.78189,2156.29424,-3.29107,88.08336,9.710985817,3.233244364,0
9.14924,20.8084,32.59763,2152.22145,-3.24524,88.09003,9.928329731,3.305608385,0
9.15019,20.83756,32.41654,2148.0276,-3.19081,88.09668,10.14479648,3.377680357,0
9.15115,20.86668,32.2391,2143.7112,-3.12783,88.10333,10.35939748,3.449131133,0
9.1521,20.89573,32.06579,2139.27125,-3.05634,88.10996,10.57109423,3.519614948,0
9.15304,20.92473,31.89707,2134.70734,-2.97646,88.11659,10.77880621,3.588772045,0
9.15398,20.95367,31.7334,2130.01959,-2.88833,88.12321,10.98142026,3.656231803,0
9.15491,20.98254,31.57522,2125.20876,-2.79214,88.12982,11.17780143,3.721616337,0
9.15584,21.01136,31.42296,2120.27624,-2.68814,88.13642,11.36680505,3.78454454,0
9.15676,21.04011,31.27703,2115.22402,-2.5766,88.143,11.54729005,3.844636496,0
9.15768,21.06879,31.13782,2110.05476,-2.45786,88.14958,11.71813314,3.901518202,0
9.15859,21.09741,31.00568,2104.77177,-2.3323,88.15615,11.87824358,3.954826506,0
9.15949,21.12595,30.88097,2099.37897,-2.20033,88.1627,12.02657837,4.00421414,0
9.16039,21.15443,30.76397,2093.88091,-2.06243,88.16925,12.1621573,4.049354749,0
9.16129,21.18283,30.65499,2088.28274,-1.91909,88.17578,12.28407769,4.089947787,0
9.16218,21.21117,30.55425,2082.59018,-1.77086,88.1823,12.39152826,4.12572314,0
9.16306,21.23942,30.46198,2076.80944,-1.61833,88.1888,12.48380185,4.156445362,0
9.16394,21.2676,30.37835,2070.94723,-1.4621,88.1953,12.56030663,4.181917406,0
9.16481,21.2957,30.3035,2065.01069,-1.30281,88.20178,12.62057546,4.201983736,0
9.16568,21.32372,30.23752,2059.00731,-1.14113,88.20825,12.66427308,4.216532731,0
9.16654,21.35167,30.18049,2052.9449,-0.97772,88.2147,12.69120106,4.225498323,0
9.16739,21.37953,30.13243,2046.8315,-0.81327,88.22114,12.70130024,4.228860817,0
9.16825,21.40731,30.09333,2040.6753,-0.64848,88.22757,12.69465069,4.226646867,0
9.16909,21.435,30.06312,2034.48464,-0.48405,88.23399,12.67146915,4.218928642,0
9.16993,21.46262,30.04173,2028.26786,-0.32065,88.24039,12.63210416,4.205822183,0
9.17076,21.49015,30.02902,2022.03328,-0.15897,88.24677,12.57702891,4.187485042,0
9.17159,21.51759,30.02484,2015.78911,0.00033,88.25315,12.50683222,4.164113257,0
9.17241,21.54495,30.02898,2009.54345,0.15661,88.2595,12.42220771,4.135937774,0
9.17323,21.57223,30.04124,2003.30413,0.30925,88.26585,12.32394178,4.103220418,0
9.17404,21.59942,30.06133,1997.07878,0.45767,88.27218,12.21290045,4.066249534,0
9.17485,21.62652,30.08899,1990.87468,0.60131,88.2785,12.09001569,4.025335411,0
9.17565,21.65355,30.12391,1984.69879,0.73966,88.2848,11.95627132,3.980805613,0
9.17644,21.68048,30.16574,1978.55769,0.87223,88.29109,11.81268908,3.933000327,0
9.17723,21.70733,30.21414,1972.45756,0.99859,88.29736,11.66031499,3.88226782,0
9.17801,21.7341,30.26874,1966.40418,1.11834,88.30363,11.50020633,3.828960108,0
9.17879,21.76079,30.32915,1960.40286,1.23112,88.30987,11.33341946,3.773428907,0
9.17957,21.78739,30.39497,1954.45851,1.33661,88.31611,11.16099871,3.716021922,0
9.18033,21.81391,30.46578,1948.57556,1.43456,88.32233,10.98396638,3.657079523,0
9.1811,21.84035,30.54117,1942.75804,1.52473,88.32854,10.80331399,3.596931839,0
9.18186,21.86671,30.62072,1937.0095,1.60694,88.33474,10.61999489,3.535896279,0
9.18261,21.89299,30.70399,1931.33311,1.68104,88.34092,10.43491805,3.474275486,0
9.18336,21.9192,30.79054,1925.7316,1.74692,88.34709,10.24894325,3.412355719,0
9.1841,21.94532,30.87996,1920.20733,1.80451,88.35325,10.0628774,3.350405637,0
9.18484,21.97138,30.9718,1914.76226,1.85379,88.3594,9.877472034,3.288675463,0
9.18557,21.99735,31.06564,1909.39801,1.89474,88.36553,9.69342187,3.227396499,0
9.1863,22.02326,31.16105,1904.11585,1.92739,88.37166,9.511364264,3.166780951,0
9.18702,22.04909,31.25762,1898.91675,1.95181,88.37777,9.33187954,3.107022036,0
9.18774,22.07485,31.35494,1893.80138,1.96807,88.38387,9.155492011,3.048294324,0
9.18846,22.10054,31.45261,1888.77013,1.97629,88.38997,8.982671615,2.990754278,0
9.18917,22.12617,31.55022,1883.82315,1.97659,88.39605,8.813836038,2.934540965,0
9.18987,22.15173,31.64741,1878.96034,1.96913,88.40212,8.649353231,2.879776895,0
9.19057,22.17722,31.74379,1874.18141,1.95407,88.40818,8.489544228,2.826568954,0
9.19127,22.20265,31.83901,1869.48585,1.9316,88.41423,8.334686169,2.775009416,0
9.19196,22.22801,31.93271,1864.873,1.90191,88.42027,8.185015463,2.725176992,0
9.19265,22.25331,32.02457,1860.34202,1.86522,88.42631,8.040731017,2.677137907,0
9.19333,22.27855,32.11426,1855.89194,1.82174,88.43233,7.901997472,2.630946978,0
9.19401,22.30374,32.20147,1851.52164,1.77172,88.43835,7.768948411,2.586648682,0
9.19468,22.32886,32.2859,1847.22989,1.71538,88.44435,7.641689484,2.544278194,0
9.19535,22.35393,32.36726,1843.01535,1.65298,88.45035,7.520301425,2.503862394,0
9.19602,22.37894,32.4453,1838.87658,1.58476,88.45634,7.404842942,2.465420829,0
9.19668,22.40389,32.51975,1834.81206,1.51099,88.46233,7.295353445,2.428966621,0
9.19734,22.4288,32.59037,1830.82018,1.43192,88.4683,7.191855626,2.394507325,0
9.198,22.45365,32.65693,1826.89926,1.34782,88.47427,7.094357852,2.362045725,0
9.19865,22.47844,32.71921,1823.04755,1.25895,88.48023,7.002856389,2.331580581,0
9.19929,22.50319,32.77702,1819.26324,1.16559,88.48618,6.917337453,2.303107301,0
9.19994,22.52788,32.83017,1815.54445,1.06799,88.49213,6.837779074,2.276618571,0
9.20058,22.55253,32.87849,1811.88925,0.96644,88.49807,6.764152795,2.252104916,0
9.20121,22.57713,32.92181,1808.29566,0.8612,88.504,6.696425205,2.229555213,0
9.20184,22.60168,32.95998,1804.76165,0.75254,88.50992,6.634559309,2.208957144,0
9.20247,22.62618,32.99287,1801.28514,0.64074,88.51584,6.578515737,2.1902976,0
9.2031,22.65063,33.02037,1797.86399,0.52606,88.52175,6.52825382,2.173563041,0
9.20372,22.67504,33.04236,1794.49602,0.40878,88.52766,6.483732509,2.158739801,0
9.20433,22.69941,33.05875,1791.179,0.28917,88.53356,6.444911179,2.145814353,0
9.20495,22.72373,33.06945,1787.91066,0.16749,88.53946,6.411750288,2.134773531,0
9.20556,22.74801,33.07441,1784.68867,0.04402,88.54534,6.384211935,2.125604717,0
9.20616,22.77224,33.07355,1781.51065,-0.08097,88.55123,6.36226029,2.11829598,0
9.20677,22.79643,33.06684,1778.37417,-0.20721,88.5571,6.34586192,2.112836191,0
9.20736,22.82058,33.05425,1775.27676,-0.33444,88.56297,6.334986018,2.109215091,0
9.20796,22.84469,33.03575,1772.21587,-0.46238,88.56884,6.329604517,2.107423336,0
9.20855,22.86875,33.01134,1769.18892,-0.59077,88.5747,6.329692123,2.107452505,0
9.20914,22.89278,32.98103,1766.19326,-0.71934,88.58055,6.335226242,2.109295073,0
9.20973,22.91676,32.94483,1763.22619,-0.84781,88.5864,6.346186819,2.112944365,0
9.21031,22.9407,32.90277,1760.28494,-0.97593,88.59224,6.362556083,2.118394464,0
9.21089,22.9646,32.8549,1757.36669,-1.10341,88.59808,6.384318206,2.125640099,0
9.21146,22.98846,32.80127,1754.46856,-1.23,88.60391,6.411458864,2.134676502,0
9.21203,23.01229,32.74194,1751.58761,-1.35542,88.60974,6.443964707,2.145499228,0
9.2126,23.03607,32.677,1748.72081,-1.47939,88.61556,6.481822743,2.15810395,0
9.21317,23.05981,32.60653,1745.86511,-1.60166,88.62138,6.525019622,2.172486225,0
9.21373,23.08351,32.53064,1743.01737,-1.72195,88.62719,6.573540828,2.188641219,0
9.21429,23.10717,32.44944,1740.17441,-1.83999,88.63299,6.627369773,2.206563409,0
9.21484,23.13079,32.36306,1737.33296,-1.95551,88.63879,6.686486799,2.22624625,0
9.2154,23.15438,32.27164,1734.48971,-2.06825,88.64459,6.750868081,2.24768181,0
9.21594,23.17792,32.17532,1731.64131,-2.17792,88.65037,6.820484435,2.270860371,0
9.21649,23.20142,32.07427,1728.78433,-2.28426,88.65616,6.895300028,2.295770005,0
9.21703,23.22488,31.96867,1725.91532,-2.38701,88.66194,6.975271004,2.322396107,0
9.21757,23.24831,31.85869,1723.03075,-2.4859,88.66771,7.060344013,2.350720917,0
9.21811,23.27169,31.74453,1720.12708,-2.58066,88.67347,7.150454666,2.380722996,0
9.21864,23.29503,31.62641,1717.20073,-2.67103,88.67923,7.245525914,2.41237669,0
9.21917,23.31833,31.50454,1714.24811,-2.75676,88.68499,7.345466362,2.445651571,0
9.21969,23.34159,31.37914,1711.26558,-2.83759,88.69074,7.450168536,2.480511853,0
9.22022,23.3648,31.25047,1708.24953,-2.91327,88.69648,7.559507115,2.516915814,0
9.22074,23.38798,31.11877,1705.19634,-2.98355,88.70221,7.673337155,2.554815193,0
9.22125,23.41111,30.98429,1702.10241,-3.04821,88.70794,7.791492313,2.594154608,0
9.22176,23.4342,30.84732,1698.96415,-3.10701,88.71367,7.913783115,2.634870974,0
9.22227,23.45724,30.70813,1695.77805,-3.15973,88.71939,8.03999529,2.676892949,0
9.22278,23.48025,30.56701,1692.54063,-3.20616,88.7251,8.169888204,2.720140415,0
9.22328,23.5032,30.42425,1689.24849,-3.24611,88.7308,8.303193432,2.764524001,0
9.22378,23.52611,30.28015,1685.89833,-3.27938,88.7365,8.439613513,2.809944669,0
9.22428,23.54898,30.13503,1682.48697,-3.3058,88.74219,8.578820929,2.856293371,0
9.22477,23.5718,29.98919,1679.01132,-3.32523,88.74787,8.72045735,2.903450804,0
9.22526,23.59457,29.84297,1675.46849,-3.33752,88.75355,8.864133198,2.951287258,0
